City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1098,Hithadhoo,MV,2020-03-03 01:22:34,-0.6,73.08,83.73,67,52,4.05
1099,Kabalo,CD,2020-03-03 01:26:17,-6.05,26.92,69.28,98,87,0.87
1100,Saint George,US,2020-03-03 01:22:32,37.1,-113.58,57.99,35,1,10.29
1101,Thompson,CA,2020-03-03 01:23:10,55.74,-97.86,14.0,72,90,3.36
1102,Dikson,RU,2020-03-03 01:22:43,73.51,80.55,2.26,98,100,8.75
1103,San Jose,US,2020-03-03 01:24:54,37.34,-121.89,73.4,14,20,12.75
1104,Ternate,ID,2020-03-03 01:26:18,0.8,127.4,81.0,81,62,2.46
1105,Airai,TL,2020-03-03 01:22:36,-8.93,125.41,75.67,73,98,2.42
1106,Kampot,KH,2020-03-03 01:26:19,10.62,104.18,84.2,62,20,10.29
1107,Bonavista,CA,2020-03-03 01:24:38,48.65,-53.11,21.76,80,74,18.77
1108,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1109,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1110,Funchal,PT,2020-03-03 01:22:44,32.63,-16.9,62.6,72,20,2.24
1111,Butaritari,KI,2020-03-03 01:23:19,3.07,172.79,82.74,76,100,20.56
1112,Labelle,US,2020-03-03 01:26:20,26.76,-81.44,71.6,68,40,5.82
1113,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1114,Brewster,US,2020-03-03 01:26:21,41.4,-73.62,55.0,61,90,9.17
1115,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1116,Provideniya,RU,2020-03-03 01:22:58,64.38,-173.3,6.8,77,75,11.18
1117,Georgetown,MY,2020-03-03 01:20:17,5.41,100.34,80.6,78,20,6.93
1118,Pingliang,CN,2020-03-03 01:26:22,35.54,106.69,30.22,39,100,2.3
1119,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1120,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1121,Puerto Ayora,EC,2020-03-03 01:22:40,-0.74,-90.35,82.4,74,20,11.41
1122,Pimentel,PE,2020-03-03 01:26:22,-6.84,-79.93,66.2,29,90,18.34
1123,Colares,PT,2020-03-03 01:26:23,38.8,-9.45,55.0,87,22,5.82
1124,Bengkulu,ID,2020-03-03 01:23:54,-3.8,102.27,74.93,89,90,3.76
1125,Klyuchi,RU,2020-03-03 01:26:23,52.27,79.17,21.9,95,99,5.01
1126,Laguna,US,2020-03-03 01:19:04,38.42,-121.42,73.99,21,1,18.34
1127,Nizwa,OM,2020-03-03 01:24:50,22.93,57.53,62.33,56,0,1.01
1128,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1129,Noumea,NC,2020-03-03 01:24:18,-22.28,166.46,86.0,62,100,6.93
1130,Progreso,MX,2020-03-03 01:26:24,21.28,-89.67,86.0,45,5,10.29
1131,Yellowknife,CA,2020-03-03 01:23:25,62.46,-114.35,-2.0,70,75,4.7
1132,Okakarara,NA,2020-03-03 01:26:24,-20.58,17.43,60.8,95,10,3.47
1133,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1134,Outlook,CA,2020-03-03 01:26:25,51.5,-107.05,34.0,74,96,4.0
1135,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1136,Balangir,IN,2020-03-03 01:26:25,20.72,83.48,68.9,59,0,2.35
1137,Nuevitas,CU,2020-03-03 01:26:25,21.55,-77.26,71.6,83,20,11.41
1138,Lebu,CL,2020-03-03 01:25:37,-37.62,-73.65,60.1,67,0,5.03
1139,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1140,Chuy,UY,2020-03-03 01:23:22,-33.7,-53.46,69.19,77,1,13.67
1141,Saint-Philippe,RE,2020-03-03 01:23:12,-21.36,55.77,78.8,83,20,3.36
1142,Saint-Philippe,RE,2020-03-03 01:23:12,-21.36,55.77,78.8,83,20,3.36
1143,Cape Town,ZA,2020-03-03 01:22:44,-33.93,18.42,68.0,82,0,6.93
1144,Alexandria,EG,2020-03-03 01:24:05,31.22,29.96,51.8,87,0,4.09
1145,Kruisfontein,ZA,2020-03-03 01:24:52,-34.0,24.73,64.44,96,12,0.87
1146,Fairbanks,US,2020-03-03 01:22:06,64.84,-147.72,1.0,70,75,9.17
1147,Cabo San Lucas,MX,2020-03-03 01:25:16,22.89,-109.91,73.4,68,75,16.11
1148,Hilo,US,2020-03-03 01:22:08,19.73,-155.09,80.6,61,40,20.8
1149,Avarua,CK,2020-03-03 01:22:40,-21.21,-159.78,84.2,83,10,6.93
1150,Pacific Grove,US,2020-03-03 01:26:28,36.62,-121.92,70.0,39,1,5.82
1151,Hermanus,ZA,2020-03-03 01:22:41,-34.42,19.23,69.01,86,0,11.01
1152,Ponta Do Sol,PT,2020-03-03 01:22:50,32.67,-17.1,62.6,72,20,2.24
1153,Salalah,OM,2020-03-03 01:23:44,17.02,54.09,71.6,73,0,4.7
1154,Clyde River,CA,2020-03-03 01:26:29,70.47,-68.59,-14.8,68,75,8.05
1155,Avarua,CK,2020-03-03 01:22:40,-21.21,-159.78,84.2,83,10,6.93
1156,Saint-Philippe,RE,2020-03-03 01:23:12,-21.36,55.77,78.8,83,20,3.36
1157,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1158,Chuy,UY,2020-03-03 01:23:22,-33.7,-53.46,69.19,77,1,13.67
1159,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1160,West Monroe,US,2020-03-03 01:25:59,32.52,-92.15,69.8,77,40,4.7
1161,Kisangani,CD,2020-03-03 01:24:12,0.52,25.2,74.19,79,55,2.48
1162,East London,ZA,2020-03-03 01:24:10,-33.02,27.91,72.12,81,6,6.87
1163,Bilma,NE,2020-03-03 01:24:57,18.69,12.92,73.4,13,23,5.68
1164,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1165,Torbay,CA,2020-03-03 01:23:24,47.67,-52.73,21.99,85,75,18.34
1166,Ponta Delgada,PT,2020-03-03 01:24:39,37.73,-25.67,62.6,93,75,13.87
1167,Barrow,US,2020-03-03 01:19:54,71.29,-156.79,-29.2,91,75,8.05
1168,Rawson,AR,2020-03-03 01:23:19,-43.3,-65.1,67.89,69,4,9.73
1169,Jamestown,US,2020-03-03 01:17:55,42.1,-79.24,46.4,93,90,6.93
1170,Puerto Ayora,EC,2020-03-03 01:22:40,-0.74,-90.35,82.4,74,20,11.41
1171,Preeceville,CA,2020-03-03 01:26:32,51.95,-102.67,26.1,89,95,9.24
1172,Chokurdakh,RU,2020-03-03 01:24:51,70.63,147.92,-0.33,79,68,17.09
1173,Airai,TL,2020-03-03 01:22:36,-8.93,125.41,75.67,73,98,2.42
1174,Pontianak,ID,2020-03-03 01:26:33,-0.03,109.33,76.19,95,91,0.34
1175,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1176,Hermanus,ZA,2020-03-03 01:22:41,-34.42,19.23,69.01,86,0,11.01
1177,East London,ZA,2020-03-03 01:24:10,-33.02,27.91,72.12,81,6,6.87
1178,Bluff,NZ,2020-03-03 01:22:39,-46.6,168.33,61.0,67,97,15.99
1179,Cidreira,BR,2020-03-03 01:24:31,-30.18,-50.21,73.38,75,7,22.35
1180,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1181,Coquimbo,CL,2020-03-03 01:22:49,-29.95,-71.34,60.8,87,90,5.82
1182,Airai,TL,2020-03-03 01:22:36,-8.93,125.41,75.67,73,98,2.42
1183,Tasiilaq,GL,2020-03-03 01:22:41,65.61,-37.64,28.4,79,99,19.46
1184,Saint George,US,2020-03-03 01:22:32,37.1,-113.58,57.99,35,1,10.29
1185,Bredasdorp,ZA,2020-03-03 01:22:37,-34.53,20.04,69.01,93,23,4.7
1186,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1187,Victoria,HK,2020-03-03 01:24:08,22.29,114.16,71.01,72,40,17.22
1188,Hobart,AU,2020-03-03 01:21:43,-42.88,147.33,63.0,45,75,6.93
1189,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1190,San Juan,AR,2020-03-03 01:26:36,-31.54,-68.54,84.79,29,0,14.5
1191,Dolakovo,RU,2020-03-03 01:26:36,43.23,44.59,33.75,71,0,0.76
1192,Port Blair,IN,2020-03-03 01:24:59,11.67,92.75,80.11,72,24,10.0
1193,Udarnyy,RU,2020-03-03 01:26:37,54.34,42.86,33.94,80,100,9.31
1194,Aksu,CN,2020-03-03 01:26:37,41.12,80.26,39.42,44,32,5.39
1195,Tshela,CD,2020-03-03 01:26:37,-4.98,12.93,73.18,99,100,1.39
1196,Ribeira Grande,PT,2020-03-03 01:23:26,38.52,-28.7,61.02,95,87,18.03
1197,Torbay,CA,2020-03-03 01:23:24,47.67,-52.73,21.99,85,75,18.34
1198,Provideniya,RU,2020-03-03 01:22:58,64.38,-173.3,6.8,77,75,11.18
1199,Dali,CN,2020-03-03 01:26:38,25.7,100.18,40.32,80,32,2.86
1200,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1201,Vostok,RU,2020-03-03 01:26:38,46.49,135.88,20.46,93,100,1.77
1202,Arak,IR,2020-03-03 01:26:39,34.09,49.69,30.45,86,0,5.32
1203,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1204,Vardo,NO,2020-03-03 01:21:45,70.37,31.11,27.19,78,97,28.3
1205,Tazovskiy,RU,2020-03-03 01:26:39,67.47,78.7,14.31,90,95,16.02
1206,Bredasdorp,ZA,2020-03-03 01:22:37,-34.53,20.04,69.01,93,23,4.7
1207,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1208,Mar Del Plata,AR,2020-03-03 01:18:21,-38.0,-57.56,78.01,83,33,6.93
1209,Zbarazh,UA,2020-03-03 01:26:40,49.66,25.78,38.55,82,50,5.75
1210,Itanagar,IN,2020-03-03 01:26:40,27.1,93.62,57.67,87,0,2.77
1211,Atuona,PF,2020-03-03 01:22:42,-9.8,-139.03,82.22,74,28,16.08
1212,Atuona,PF,2020-03-03 01:22:42,-9.8,-139.03,82.22,74,28,16.08
1213,Kodiak,US,2020-03-03 01:22:58,57.79,-152.41,30.2,30,1,21.92
1214,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1215,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1216,Mataura,NZ,2020-03-03 01:22:36,-46.19,168.86,61.0,67,100,15.99
1217,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1218,Lagoa,PT,2020-03-03 01:23:01,39.05,-27.98,63.68,87,93,25.68
1219,Hobart,AU,2020-03-03 01:21:43,-42.88,147.33,63.0,45,75,6.93
1220,Saint-Philippe,RE,2020-03-03 01:23:12,-21.36,55.77,78.8,83,20,3.36
1221,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1222,Georgetown,MY,2020-03-03 01:20:17,5.41,100.34,80.6,78,20,6.93
1223,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1224,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1225,Airai,TL,2020-03-03 01:22:36,-8.93,125.41,75.67,73,98,2.42
1226,Zhadovka,RU,2020-03-03 01:26:44,53.57,46.95,30.97,79,100,9.6
1227,Hasaki,JP,2020-03-03 01:22:56,35.73,140.83,55.99,58,75,8.05
1228,Barrow,US,2020-03-03 01:19:54,71.29,-156.79,-29.2,91,75,8.05
1229,Byron Bay,AU,2020-03-03 01:23:04,-28.65,153.62,89.01,88,95,12.75
1230,Geraldton,AU,2020-03-03 01:23:07,-28.77,114.6,86.0,35,0,27.51
1231,Gibara,CU,2020-03-03 01:26:45,21.11,-76.13,73.4,78,82,12.75
1232,Dawson Creek,CA,2020-03-03 01:26:45,55.77,-120.24,37.4,47,20,14.99
1233,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1234,Yellowknife,CA,2020-03-03 01:23:25,62.46,-114.35,-2.0,70,75,4.7
1235,Atuona,PF,2020-03-03 01:22:42,-9.8,-139.03,82.22,74,28,16.08
1236,Hoopstad,ZA,2020-03-03 01:26:46,-27.83,25.91,65.88,64,12,5.28
1237,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1238,Butaritari,KI,2020-03-03 01:23:19,3.07,172.79,82.74,76,100,20.56
1239,Atasu,KZ,2020-03-03 01:25:13,48.68,71.64,16.72,94,43,10.04
1240,Marfino,RU,2020-03-03 01:26:47,55.7,37.38,39.0,97,90,6.71
1241,Coquimbo,CL,2020-03-03 01:22:49,-29.95,-71.34,60.8,87,90,5.82
1242,Avarua,CK,2020-03-03 01:22:40,-21.21,-159.78,84.2,83,10,6.93
1243,Arraial Do Cabo,BR,2020-03-03 01:22:41,-22.97,-42.03,74.1,89,100,16.53
1244,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1245,Vardo,NO,2020-03-03 01:21:45,70.37,31.11,27.19,78,97,28.3
1246,Parauna,BR,2020-03-03 01:26:48,-16.95,-50.45,68.14,93,82,6.38
1247,Tanhacu,BR,2020-03-03 01:26:49,-14.02,-41.25,79.83,56,90,8.79
1248,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1249,Hobart,AU,2020-03-03 01:21:43,-42.88,147.33,63.0,45,75,6.93
1250,Hobart,AU,2020-03-03 01:21:43,-42.88,147.33,63.0,45,75,6.93
1251,Esperance,AU,2020-03-03 01:22:36,-33.87,121.9,62.6,67,90,9.17
1252,Ipira,BR,2020-03-03 01:26:50,-12.16,-39.74,79.29,65,4,10.22
1253,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1254,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
1255,Severomuysk,RU,2020-03-03 01:26:50,56.15,113.43,-12.12,95,17,1.5
1256,Utete,TZ,2020-03-03 01:26:51,-7.99,38.76,74.25,97,100,3.74
1257,Ostrovnoy,RU,2020-03-03 01:23:33,68.05,39.51,12.25,97,72,9.57
1258,Moree,AU,2020-03-03 01:26:51,-29.47,149.85,89.6,40,100,10.29
1259,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1260,Custodia,BR,2020-03-03 01:26:51,-8.09,-37.64,75.29,81,22,7.49
1261,Iqaluit,CA,2020-03-03 01:24:39,63.75,-68.51,-2.0,77,90,4.7
1262,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1263,Lensk,RU,2020-03-03 01:26:52,60.73,114.93,-2.94,99,90,4.81
1264,Mahebourg,MU,2020-03-03 01:22:29,-20.41,57.7,80.6,94,75,3.36
1265,Avarua,CK,2020-03-03 01:22:40,-21.21,-159.78,84.2,83,10,6.93
1266,Whitehorse,CA,2020-03-03 01:22:59,60.72,-135.05,35.6,40,75,4.7
1267,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1268,Hinton,CA,2020-03-03 01:26:53,53.4,-117.59,32.94,71,37,9.91
1269,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1270,Bredasdorp,ZA,2020-03-03 01:22:37,-34.53,20.04,69.01,93,23,4.7
1271,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1272,Helmsdale,GB,2020-03-03 01:26:54,58.12,-3.65,42.8,75,75,4.7
1273,Gandai,IN,2020-03-03 01:26:54,21.67,81.1,70.21,42,0,4.83
1274,Ciudad Bolivar,VE,2020-03-03 01:26:54,8.12,-63.55,84.56,42,35,13.13
1275,Sao Filipe,CV,2020-03-03 01:22:56,14.9,-24.5,75.88,52,0,15.28
1276,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1277,San Quintin,MX,2020-03-03 01:26:55,30.48,-115.95,54.3,61,82,12.62
1278,Port Alfred,ZA,2020-03-03 01:22:35,-33.59,26.89,64.99,96,1,6.02
1279,Ostrovnoy,RU,2020-03-03 01:23:33,68.05,39.51,12.25,97,72,9.57
1280,Huejuquilla El Alto,MX,2020-03-03 01:26:56,22.6,-103.87,73.67,26,56,12.44
1281,Ventspils,LV,2020-03-03 01:26:56,57.39,21.56,39.2,100,90,2.24
1282,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1283,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1284,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1285,Bambous Virieux,MU,2020-03-03 01:25:48,-20.34,57.76,80.6,94,75,3.36
1286,Tongzi,CN,2020-03-03 01:26:57,28.78,105.09,50.68,87,100,8.21
1287,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1288,Kodiak,US,2020-03-03 01:22:58,57.79,-152.41,30.2,30,1,21.92
1289,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1290,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1291,Georgetown,MY,2020-03-03 01:20:17,5.41,100.34,80.6,78,20,6.93
1292,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1293,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1294,Yellowknife,CA,2020-03-03 01:23:25,62.46,-114.35,-2.0,70,75,4.7
1295,Port Hardy,CA,2020-03-03 01:25:31,50.7,-127.42,39.2,100,90,12.75
1296,Atuona,PF,2020-03-03 01:22:42,-9.8,-139.03,82.22,74,28,16.08
1297,Karpathos,GR,2020-03-03 01:26:59,35.51,27.21,57.2,93,16,5.82
1298,Portland,US,2020-03-03 01:26:59,45.52,-122.68,50.0,70,90,10.29
1299,Taltal,CL,2020-03-03 01:20:56,-25.4,-70.48,62.73,83,0,2.33
1300,Karratha,AU,2020-03-03 01:27:00,-20.74,116.85,85.03,74,37,2.55
1301,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1302,Uchaly,RU,2020-03-03 01:27:00,54.3,59.45,25.63,79,98,10.67
1303,Mataura,NZ,2020-03-03 01:22:36,-46.19,168.86,61.0,67,100,15.99
1304,Buala,SB,2020-03-03 01:25:04,-8.14,159.59,86.68,67,100,3.04
1305,Namibe,AO,2020-03-03 01:23:12,-15.2,12.15,76.24,69,0,13.73
1306,Thompson,CA,2020-03-03 01:23:10,55.74,-97.86,14.0,72,90,3.36
1307,Hilo,US,2020-03-03 01:22:08,19.73,-155.09,80.6,61,40,20.8
1308,Atuona,PF,2020-03-03 01:22:42,-9.8,-139.03,82.22,74,28,16.08
1309,Avarua,CK,2020-03-03 01:22:40,-21.21,-159.78,84.2,83,10,6.93
1310,Pangnirtung,CA,2020-03-03 01:24:30,66.15,-65.71,-16.15,53,6,4.68
1311,Mar Del Plata,AR,2020-03-03 01:18:21,-38.0,-57.56,78.01,83,33,6.93
1312,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1313,Busselton,AU,2020-03-03 01:22:37,-33.65,115.33,75.99,33,0,12.68
1314,Makhinjauri,GE,2020-03-03 01:27:03,41.67,41.69,46.4,65,0,18.34
1315,Bethel,US,2020-03-03 01:21:04,41.37,-73.41,53.01,61,90,9.17
1316,Hermanus,ZA,2020-03-03 01:22:41,-34.42,19.23,69.01,86,0,11.01
1317,Nanortalik,GL,2020-03-03 01:23:17,60.14,-45.24,15.06,63,0,34.07
1318,Hermanus,ZA,2020-03-03 01:22:41,-34.42,19.23,69.01,86,0,11.01
1319,East London,ZA,2020-03-03 01:24:10,-33.02,27.91,72.12,81,6,6.87
1320,Malartic,CA,2020-03-03 01:24:17,48.13,-78.13,33.8,88,75,3.36
1321,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1322,Qaanaaq,GL,2020-03-03 01:22:43,77.48,-69.36,-22.77,53,11,2.46
1323,Broken Hill,AU,2020-03-03 01:27:05,-31.95,141.43,62.6,48,75,20.8
1324,Port Alfred,ZA,2020-03-03 01:22:35,-33.59,26.89,64.99,96,1,6.02
1325,Gorodets,RU,2020-03-03 01:27:05,56.65,43.48,37.99,80,20,6.71
1326,Yakeshi,CN,2020-03-03 01:27:05,49.28,120.73,-1.59,96,8,1.03
1327,Ushuaia,AR,2020-03-03 01:18:58,-54.8,-68.3,53.6,58,75,34.45
1328,Katsuura,JP,2020-03-03 01:27:06,35.13,140.3,57.2,64,75,14.99
1329,Diffa,NE,2020-03-03 01:27:06,13.32,12.61,82.11,14,60,10.11
1330,Albany,US,2020-03-03 01:22:33,42.6,-73.97,53.6,37,90,8.05
1331,Castro,BR,2020-03-03 01:22:59,-24.79,-50.01,56.91,94,90,7.7
1332,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1333,Lillesand,NO,2020-03-03 01:27:07,58.25,8.38,37.99,100,31,9.17
1334,Bredasdorp,ZA,2020-03-03 01:22:37,-34.53,20.04,69.01,93,23,4.7
1335,Cidreira,BR,2020-03-03 01:24:31,-30.18,-50.21,73.38,75,7,22.35
1336,Carnarvon,AU,2020-03-03 01:22:41,-24.87,113.63,91.4,49,0,21.92
1337,Upernavik,GL,2020-03-03 01:23:09,72.79,-56.15,-26.46,81,0,4.41
1338,Kavieng,PG,2020-03-03 01:22:49,-2.57,150.8,85.44,70,100,5.59
1339,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1340,Ust-Nera,RU,2020-03-03 01:27:08,64.57,143.2,-13.61,93,0,3.15
1341,Mataura,NZ,2020-03-03 01:22:36,-46.19,168.86,61.0,67,100,15.99
1342,Salalah,OM,2020-03-03 01:23:44,17.02,54.09,71.6,73,0,4.7
1343,San Andres,CO,2020-03-03 01:24:37,12.58,-81.7,80.6,74,20,9.17
1344,Whitehorse,CA,2020-03-03 01:22:59,60.72,-135.05,35.6,40,75,4.7
1345,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1346,Nikolskoye,RU,2020-03-03 01:22:48,59.7,30.79,33.01,100,90,4.47
1347,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1348,Vaini,TO,2020-03-03 01:22:29,-21.2,-175.2,86.0,70,20,10.29
1349,Cabo San Lucas,MX,2020-03-03 01:25:16,22.89,-109.91,73.4,68,75,16.11
1350,Mackay,AU,2020-03-03 01:27:10,-21.15,149.2,86.0,78,75,17.22
1351,Imbituba,BR,2020-03-03 01:22:48,-28.24,-48.67,68.0,100,75,5.82
1352,Caravelas,BR,2020-03-03 01:22:43,-17.71,-39.25,81.5,80,40,9.66
1353,Arraial Do Cabo,BR,2020-03-03 01:22:41,-22.97,-42.03,74.1,89,100,16.53
1354,Aguimes,ES,2020-03-03 01:27:11,27.91,-15.45,66.2,68,75,19.46
1355,New Norfolk,AU,2020-03-03 01:18:15,-42.78,147.06,64.0,45,75,4.7
1356,Gazojak,TM,2020-03-03 01:27:12,41.19,61.4,47.91,69,100,14.85
1357,Ternate,ID,2020-03-03 01:26:18,0.8,127.4,81.0,81,62,2.46
1358,Novokruchininskiy,RU,2020-03-03 01:27:12,51.78,113.77,-0.4,77,7,2.24
1359,Hobart,AU,2020-03-03 01:21:43,-42.88,147.33,63.0,45,75,6.93
1360,Paamiut,GL,2020-03-03 01:24:27,61.99,-49.67,-5.82,63,0,13.33
1361,Saint-Philippe,RE,2020-03-03 01:23:12,-21.36,55.77,78.8,83,20,3.36
1362,Mackay,AU,2020-03-03 01:27:10,-21.15,149.2,86.0,78,75,17.22
1363,Skibbereen,IE,2020-03-03 01:27:13,51.55,-9.27,32.0,63,20,8.05
1364,Jamestown,US,2020-03-03 01:17:55,42.1,-79.24,46.4,93,90,6.93
1365,Rikitea,PF,2020-03-03 01:22:28,-23.12,-134.97,80.24,80,100,24.09
1366,Vaitape,PF,2020-03-03 01:27:13,-16.52,-151.75,83.64,74,82,13.82
1367,Bredasdorp,ZA,2020-03-03 01:22:37,-34.53,20.04,69.01,93,23,4.7
1368,Punta Arenas,CL,2020-03-03 01:22:30,-53.15,-70.92,53.6,71,40,5.82
